Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
Rps6ka6;6104;5338;7908;1653;554;758;9317;6415;8972;6285;2471;4271
Rps6kb1;2133;2465;5014;2483;1216;2808;4127;3002;3131;3744;1862;2250
Rps6kb2;459;667;1104;539;535;833;995;794;638;1135;621;396
Rps6kc1;793;1053;1915;779;672;1390;1632;1118;1404;1578;700;815
Rps6kl1;289;370;601;164;131;230;549;470;462;421;271;215
Rps7;15339;17447;29757;16377;11955;25639;24821;24976;18627;28178;17045;12796
Rps8;34002;41128;71223;39868;26390;55332;63672;52476;43258;80180;36962;30616
Rps9;27818;46844;81089;26405;27295;57525;50973;57826;30775;57511;35906;16934
Rpsa;67700;85378;146425;71238;58673;117270;143832;110534;95458;167576;76371;61236
Rptn;0;0;0;0;0;0;0;0;0;0;1;0
Rptor;1939;2651;4909;2341;2007;4290;3265;3369;2533;3485;2335;1482
Rpusd1;221;532;816;241;359;547;740;709;333;735;468;146
Rpusd2;833;1022;1669;861;669;1225;975;1097;666;944;696;341
Rpusd3;536;745;1232;441;508;780;1451;664;672;1831;562;448
Rpusd4;1380;1762;3101;1399;1150;2459;2103;1912;1594;2492;1210;1133
Rrad;33;28;61;14;6;11;120;68;118;79;52;36
Rraga;2420;2004;3912;1634;986;2148;4083;3452;2962;2644;1742;1178
Rragb;965;1950;3378;84;101;154;782;1262;985;180;203;172
Rragc;1356;1794;2914;1327;981;2029;2880;1519;2675;2378;899;1548
Rragd;1245;2466;5112;1054;943;2696;2017;1664;1479;1724;973;920
Rras;595;221;361;404;148;315;2557;687;1647;3187;517;1070
Rras2;2848;2169;3278;2657;1068;1938;4920;2793;5018;5036;1809;3741
Rrbp1;8663;8258;16593;6855;4227;9431;18601;16714;9937;18943;9815;5936
Rreb1;775;550;735;1121;688;1376;2982;1777;1427;3147;1420;845
Rrh;0;6;7;0;7;4;1;2;1;6;0;0
Rrm1;9605;12349;17167;10347;7323;12138;16604;13938;13678;16642;9307;9495
Rrm2;16606;23970;30321;15777;13993;19437;28838;26496;21003;24038;17539;12559
Rrm2b;740;401;842;804;390;710;1174;692;1065;1430;565;690
Rrn3;8167;10768;16930;7845;6081;11861;10247;10465;7997;9998;6512;5347
Rrnad1;487;878;1460;826;574;1121;1843;1017;1194;2288;693;808
Rrp1;5540;7325;12957;4873;4323;7595;9578;8790;6729;9506;5878;3798
Rrp12;3007;4671;8594;2741;2763;5623;4555;4820;2800;4666;3185;1609
Rrp15;3024;3116;5521;2890;1886;3135;4675;3632;3281;5064;2290;2363
Rrp1b;6071;9525;15728;6456;5297;10415;8099;10297;5232;8160;6735;3520
Rrp36;778;1220;2402;1068;1097;2121;1164;1280;688;1195;979;477
Rrp7a;2737;3498;6643;2786;2321;4603;4245;4700;2738;4791;3236;1595
Rrp8;1551;2678;4418;1339;927;1741;2471;2489;1949;2438;1589;1288
Rrp9;2257;3870;6770;1748;2612;4496;4657;5074;2051;5432;3804;971
Rrs1;2285;3666;6278;2014;2073;3427;3350;3803;2208;2922;2319;1198
Rs1;0;0;0;0;0;0;1;0;0;0;0;0
Rsad1;120;177;255;150;106;149;223;272;238;289;214;145
Rsad2;34;27;12;24;29;13;61;88;47;31;42;27
Rsbn1;1453;1082;1757;1285;651;1293;3750;1704;3366;2899;995;2267
Rsbn1l;1145;977;1726;1471;750;1541;1886;1617;1629;2137;984;1411
Rsc1a1;0;0;0;0;0;0;0;0;0;0;0;0
Rsf1;2398;2102;3734;2559;1258;2486;4743;3076;3796;4983;2202;2907
Rsg1;116;111;218;110;74;118;174;179;169;269;101;105
Rsl1;150;181;289;126;119;190;204;257;203;144;163;97
Rsl1d1;13908;15409;26453;13723;7654;14291;19883;19727;16422;20136;11800;11813
Rsl24d1;4535;4422;8610;4390;2641;5488;5436;5343;3995;5385;3165;2496
Rslcan18;0;0;1;0;0;0;0;0;0;1;4;0
Rsph1;76;113;145;64;31;55;328;204;187;442;163;137
Rsph10b;20;27;48;18;20;32;99;56;63;122;23;38
Rsph14;2;0;7;3;0;1;0;1;2;1;2;0
Rsph3a;17;33;60;16;21;22;133;89;105;66;48;54
Rsph3b;71;62;131;63;36;84;174;102;105;149;61;59
Rsph4a;14;36;49;12;17;27;5;101;18;5;33;8
Rsph6a;13;9;12;27;10;35;5;4;4;6;2;12
Rsph9;10;24;8;18;7;13;125;31;35;134;6;31
Rspo1;78;77;245;113;39;110;127;138;165;173;140;111
Rspo2;0;0;8;4;1;2;2;0;2;4;2;2
Rspo3;0;3;13;5;5;5;1;0;6;4;1;1
Rspo4;10;33;38;8;14;14;19;13;15;21;7;16
Rspry1;910;1073;1659;1088;720;1100;1404;1129;1055;1204;756;721
Rsrc1;732;696;1164;631;244;561;2887;1217;2376;2755;732;1615
Rsrc2;4684;4358;7467;6204;2912;5272;8615;6530;6549;9446;4380;5506
Rsrp1;2925;3684;6071;4959;3093;5169;10938;6107;6163;12025;4262;4855
Rsu1;1415;1624;2869;1353;818;1529;1997;1742;1516;1988;1007;902
Rtbdn;2;2;5;8;5;9;18;3;14;46;2;23
Rtca;1272;1484;2590;915;658;1110;3427;1623;2794;3287;971;1576
Rtcb;5903;6499;11009;4546;3063;5785;9459;7806;7363;9275;4632;4483
Rtel1;3049;4600;7409;4166;3263;6483;4021;4979;3110;4018;3564;1929
Rtf1;3139;3367;5068;2731;1827;3150;6637;4293;4783;5756;2502;2932
Rtfdc1;1941;2547;4542;2023;1489;3075;2905;4395;1997;3263;2625;1282
Rtkn;173;191;541;826;362;791;246;366;194;204;333;98
Rtkn2;773;823;1281;904;597;1055;1663;858;1380;1858;640;1007
Rtl1;0;0;0;0;0;3;0;3;1;0;1;0
Rtl10;4;23;23;7;11;19;9;7;2;11;22;3
Rtl3;0;0;0;0;0;0;0;0;0;0;0;0
Rtl4;3;2;9;2;3;7;7;7;0;2;3;1
Rtl5;4;7;8;0;0;1;13;10;17;7;0;5
Rtl6;182;289;639;206;168;383;299;495;386;248;383;154
Rtl8a;39;21;84;2;3;12;67;31;34;37;6;14
Rtl8b;52;85;113;6;9;15;43;45;62;26;7;4
Rtl8c;4;6;9;0;0;0;5;2;15;5;0;4
Rtl9;2;1;3;0;3;0;5;4;0;1;0;1
Rtn1;101;192;328;112;135;213;198;132;205;242;114;142
Rtn2;640;805;1437;492;539;938;579;858;628;557;625;402
Rtn3;2196;3812;5602;2430;1844;3061;8928;5235;6981;7833;3544;4334
Rtn4;8228;8546;12264;8401;4990;7977;14948;12267;12977;15118;8211;9308
Rtn4ip1;825;748;1256;1207;576;1121;1602;938;1328;2058;662;1223
Rtn4r;4;15;36;7;5;9;47;18;24;69;6;20
Rtn4rl1;20;42;121;35;11;29;112;32;59;161;40;35
Rtn4rl2;4;17;25;6;12;26;28;12;11;16;7;5
Rtp1;1;0;0;1;0;0;0;0;0;1;0;0
Rtp2;0;0;0;0;0;0;0;0;1;0;1;1
Rtp3;306;173;152;268;92;111;711;495;611;714;254;301
Rtp4;0;1;6;3;0;0;2;12;5;4;1;0
Rtraf;6208;6489;10479;6175;3624;6405;16722;13120;13619;17100;8749;9609
Rttn;797;907;1549;1038;615;1049;1771;1306;1521;1512;833;1060
Rubcn;580;719;1175;661;489;918;1515;976;1221;1650;615;761
Rubcnl;1;0;0;0;0;0;3;3;3;7;0;6
Rufy1;540;552;997;617;307;673;1299;771;899;1326;500;622
Rufy2;666;767;1358;1111;484;1004;1650;869;1233;1838;594;1020
Rufy3;761;740;931;625;495;897;1675;647;1222;1499;407;835
Rufy4;5;5;14;11;1;9;20;7;22;38;8;8
Rundc1;425;700;1238;600;448;870;949;831;633;836;509;359
Rundc3a;217;170;311;666;245;629;1257;580;585;2012;647;499
Rundc3b;151;248;300;104;98;165;413;321;352;282;178;215
Runx1;13;29;62;30;5;14;28;68;165;34;30;108
Runx1t1;8;41;118;15;43;80;11;83;23;14;31;11
Runx2;5;1;1;7;0;4;6;5;10;3;3;10
Runx3;14;47;120;17;5;22;43;57;107;49;35;42
Rusc1;5;1;4;0;4;9;2;1;1;11;1;1
Rusc2;56;36;73;223;54;86;382;85;267;403;93;182
Ruvbl1;6946;8280;15158;6177;4663;8553;11811;8250;8441;12893;5431;5465
Ruvbl2;6684;8867;14434;6278;6866;12443;16842;14080;7778;19774;10736;4382
Rwdd1;2119;2475;3978;1544;1076;1676;3753;2549;3163;3529;1535;2097
Rwdd2a;173;143;186;121;73;97;328;237;273;431;144;184
Rwdd2b;336;363;664;387;202;444;566;636;327;440;369;212
Rwdd3;98;63;103;93;54;82;406;103;320;575;76;319
Rwdd4a;1459;1528;3224;1651;878;1660;2215;1854;1913;2285;1210;1291
Rxfp1;1;0;1;0;0;0;1;1;0;1;0;0
Rxfp2;1;1;9;7;0;6;9;8;5;7;15;13
Rxfp3;0;1;2;0;0;0;0;0;0;0;0;0
Rxfp4;0;0;0;0;0;0;1;0;1;10;0;1
Rxra;335;475;901;370;210;376;802;573;521;696;483;225
Rxrb;1274;1988;3146;1159;1319;2465;2622;1961;1472;2768;1371;805
Rxrg;129;246;363;12;50;96;18;150;42;3;43;12
Rybp;10785;9770;15386;12618;6883;12358;18537;9743;15086;17714;6481;10400
Ryk;1981;2283;4112;1776;946;1770;4674;2782;3927;4537;1669;2553
Ryr1;679;499;896;1020;648;1126;1697;1223;864;2340;1078;701
Ryr2;169;136;206;289;126;352;295;194;153;363;167;159
Ryr3;85;72;163;178;77;153;81;39;88;73;19;45
S100a1;30;20;21;58;23;30;372;42;273;590;22;199
S100a10;1303;575;972;1379;422;666;5824;3381;4178;5774;2010;2780
S100a11;1644;479;1022;2559;295;773;7008;1887;6115;8040;1315;4264
S100a13;62;22;66;107;23;43;436;70;212;727;43;243
S100a14;9;2;1;39;4;1;69;20;26;70;13;19
S100a16;60;104;129;81;42;60;213;124;206;191;97;104
S100a2;0;0;0;0;0;0;0;0;0;0;0;0
S100a3;0;1;0;8;0;1;9;3;9;16;1;8
S100a4;0;0;1;2;0;0;32;12;27;8;2;18
S100a5;0;0;0;0;0;0;0;0;0;1;0;0
S100a6;2666;199;458;2631;130;231;12644;7072;7702;12409;3963;5207
S100a7a;0;0;0;0;0;0;2;2;0;7;0;1
S100a8;0;0;0;0;0;0;3;0;0;0;0;0
S100a9;0;0;0;0;0;0;1;0;0;0;0;0
S100b;4;0;0;0;0;2;0;0;0;0;0;0
S100g;0;0;0;0;0;0;0;0;0;0;0;0
S100pbp;2837;2625;4367;4029;1969;4133;6823;4109;5291;7281;3242;4354
S100z;0;1;0;0;0;1;0;0;0;0;0;0
S1pr1;25;2;10;70;0;2;153;19;100;248;32;72
S1pr2;2142;1927;2917;2986;1756;2815;3133;2166;2331;3769;1724;1771
S1pr3;20;36;38;12;26;25;55;72;68;63;30;29
S1pr4;8;9;17;1;14;2;45;8;13;21;17;5
S1pr5;4;3;6;9;0;1;23;1;33;26;4;14
Saa1;6;14;4;5;0;0;27;8;6;46;3;9
Saa2;10;10;2;14;1;0;33;18;5;69;2;22
Saa3;116;248;26;178;14;27;454;289;114;513;81;144
Saa4;0;0;0;3;0;0;17;1;5;28;0;3
Saal1;1296;1261;1964;1443;786;1315;3055;1956;1982;3548;1302;1418
Sac3d1;303;513;910;485;444;690;593;485;336;481;379;197
Sacm1l;1938;1599;2362;1614;653;1159;4583;2190;3576;4130;1376;2474
Sacs;1496;1281;1521;1459;876;1513;5443;2324;3360;4819;1654;2761
Sae1;13016;14957;23332;13007;9203;17235;19712;14672;16239;19799;9399;10019
Safb;3253;5639;9551;3999;3772;6563;7104;5973;4212;7244;4011;2607
Safb2;1457;2970;5421;2406;2227;3723;3697;3176;2228;3821;2137;1411
Sag;4;5;20;10;4;17;19;3;12;17;3;12
Sall1;7024;10915;13999;5728;5514;8100;6027;9280;4834;4470;5515;2525
Sall2;265;2115;4374;349;943;2317;329;790;478;341;399;221
Sall3;16;61;83;15;22;43;33;218;18;14;71;11
Sall4;5968;11466;20194;7264;8799;15870;10024;18190;6597;10031;13491;4248
Samd1;2219;2589;4807;2069;1489;3111;3560;3100;2361;3363;2095;1236
Samd10;325;425;743;289;252;421;568;386;538;610;247;268
Samd11;0;2;6;2;2;0;4;2;1;4;0;1
Samd12;57;101;273;139;89;201;70;110;122;57;49;75
Samd13;5;4;3;11;1;6;14;2;22;12;4;6
Samd14;25;37;68;34;24;37;153;39;78;122;44;47
Samd15;19;31;53;29;20;33;17;36;17;6;27;13
Samd3;0;1;0;0;0;0;0;1;0;0;0;0
Samd4;28;26;83;51;14;12;146;194;475;179;127;271
Samd4b;2729;3839;6249;2340;2043;3647;11221;4693;6630;11937;3513;3679
Samd5;5;1;0;24;2;19;22;15;10;34;16;22
Samd7;6;5;4;0;0;5;8;2;7;10;1;1
Samd8;961;684;1250;920;438;791;2627;1599;2344;2650;1093;1810
Samd9l;26;7;0;17;6;1;55;67;10;0;37;4
Samhd1;2756;3889;6699;2739;2045;3900;5091;4944;4417;5058;3264;2952
Samm50;6169;7856;12926;6608;5377;10831;10048;9664;7052;10955;6518;4619
Samsn1;41;119;115;51;70;89;186;271;132;182;177;90
Samt1;0;0;0;0;0;0;0;0;0;0;0;0
Samt2;0;0;0;0;0;0;2;0;0;0;0;0
Samt3;0;0;0;0;0;0;0;0;0;0;0;0
Samt4;0;0;0;0;0;0;0;0;0;0;0;0
Sap130;2964;3797;6370;3409;2693;4976;6749;4902;4887;7824;3531;3242
Sap18;253;379;669;429;234;579;854;753;647;778;423;420
Sap18b;0;0;0;0;1;1;0;0;0;6;0;0
Sap25;17;33;20;13;31;37;20;7;4;29;8;4
Sap30;1828;1552;2227;1713;1297;2226;2884;2623;2577;2634;1833;1603
Sap30bp;1520;2161;3775;2646;1642;3418;2382;2854;1499;2183;2022;854
Sap30l;361;342;564;363;199;278;1036;547;671;1258;345;466
Sapcd1;28;12;27;42;28;18;123;61;40;202;60;38
Sapcd2;384;671;1017;483;410;596;1313;533;705;1298;471;395
Sar1a;3505;3766;6084;4055;2481;4534;7694;4863;5358;7539;3129;3717
Sar1b;1057;1013;1692;1225;482;991;1841;1502;1377;2003;986;1099
Saraf;1478;1260;2303;1494;1045;1850;3810;1860;3202;4537;1280;1967
Sardh;1;2;4;2;0;0;4;4;6;2;1;1
Sarm1;287;274;330;270;172;224;519;569;321;602;382;178
Sarnp;2144;2006;3277;2079;1049;1994;3670;2632;2816;3970;1558;2067
Sars;9465;7548;10914;5080;4230;7277;28040;10513;23545;27532;6992;13397
Sars2;811;1696;2895;1037;1240;2458;1833;1696;864;1969;1351;542
Sart1;2551;4214;6814;2726;2874;5366;4595;5117;2564;5112;3432;1443
Sart3;3302;6845;11546;3655;4178;7307;6652;6189;3981;6636;3889;2092
Sash1;764;981;1844;1605;847;2094;1030;1062;1059;1242;792;701
Sash3;5;0;0;0;0;0;4;0;0;3;0;0
Sass6;566;689;1112;683;444;684;1567;880;1275;1376;553;841
Sat1;1064;688;952;445;203;352;1752;1102;1931;1574;461;1029
Sat2;56;44;57;52;37;36;202;73;177;235;45;115
Satb1;424;343;690;732;318;694;367;201;654;664;233;527
Satb2;216;25;45;393;36;35;761;152;499;749;98;338
Satl1;0;0;0;0;0;0;0;0;0;0;0;0
Sav1;1041;1453;2417;1448;777;1567;2485;1487;1963;2319;1013;1285
Saxo1;7;5;9;15;2;3;11;10;12;19;7;9
Saxo2;17;11;52;48;24;40;78;36;49;76;25;45
Saysd1;252;235;304;278;114;176;479;479;429;310;227;213
Sbds;2394;2488;4237;2087;1332;2589;3259;3463;2238;3720;2372;1543
Sbf1;2431;3329;5454;2088;2705;4330;6701;3500;3580;6668;2761;2022
Sbf2;2885;2419;3667;3097;1896;3654;6230;3073;5196;6847;2325;3690
Sbk1;1427;2326;3822;2096;1938;4048;2754;1840;1330;2471;1551;661
Sbk2;28;3;1;12;0;4;25;8;40;58;8;17
Sbk3;2;0;0;1;0;0;4;0;3;2;0;4
Sbno1;6755;7215;11011;7604;4678;9643;12611;9464;9253;12069;6007;6124
Sbno2;1233;1409;2438;1253;1110;2441;3555;2017;1873;4177;1469;1100
Sbp;0;0;0;1;0;0;0;0;0;0;0;0
Sbpl;0;0;0;0;0;0;0;0;0;0;0;0
Sbsn;27;28;48;45;18;35;170;60;99;238;47;100
Sbspon;2;0;1;2;1;0;3;8;0;2;1;0
Sc5d;927;1117;1690;696;456;793;2993;2146;2214;2579;1271;1322
Scaf1;1770;4182;6798;1821;2995;4954;6090;4044;2611;5928;3079;1301
Scaf11;7328;8481;13685;6673;4361;7675;13201;10804;11710;11848;6628;7944
Scaf4;1749;2755;5054;1248;1462;2816;3778;2915;2591;3823;1831;1635
Scaf8;3426;4213;7504;3893;2471;5396;5816;4803;4638;5624;2828;3007
Scai;516;558;779;423;238;533;1025;667;662;1151;390;647
Scamp1;1341;882;1484;989;348;893;3190;1012;2618;2820;633;1695
Scamp2;984;963;1977;993;679;1207;2072;1364;1411;2105;1074;844
Scamp3;1188;1851;2931;1421;1620;2767;5122;2125;2594;6106;1806;1595
Scamp4;35;33;91;22;19;45;45;49;25;51;18;3
Scamp5;1758;2244;3796;1835;1454;2744;4386;2876;2989;4776;1867;1940
Scand1;5;30;41;11;59;48;60;26;9;53;42;8
Scap;1027;1781;3140;1958;1507;2965;3061;2366;1381;3294;1887;735
Scaper;520;416;542;526;272;511;1715;436;1323;1801;337;1021
Scara3;8;6;23;15;4;6;36;17;117;30;23;56
Scara5;36;24;40;38;4;10;226;74;86;221;51;56
Scarb1;1728;1449;2197;1444;849;1432;7571;2430;4001;8454;1755;2436
Scarb2;2358;1432;2182;3952;1586;2872;7382;6963;5253;8395;5831;4673
Scarf1;107;57;63;131;27;54;177;207;86;231;198;59
Scarf2;11;11;68;34;7;13;71;21;97;64;24;52
Sccpdh;495;408;712;522;255;382;1916;934;1630;2129;737;1241
Scd1;5520;3423;4203;1919;825;1457;21938;11971;12358;21099;7422;7795
Scd2;22938;20915;21973;10842;8097;14174;56542;45290;33960;44080;24539;15985
Scd3;122;47;57;56;16;38;286;233;214;227;95;89
Scd4;0;4;5;1;2;0;6;2;4;9;0;2
Scel;0;0;0;5;0;0;8;4;29;4;0;36
Scfd1;1263;1381;2332;1964;1064;1733;2641;2017;2245;3251;1484;1813
Scfd2;240;421;650;263;298;375;357;484;233;255;347;142
Scg2;4;0;3;0;0;3;0;3;8;0;0;0
Scg3;40;39;70;53;18;29;49;41;46;20;53;42
Scg5;15;16;29;19;12;34;55;18;65;48;11;74
Scgb1a1;0;0;0;1;0;0;0;0;0;1;0;0
Scgb1b10;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b11;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b12;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b15;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b17;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b18;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b19;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b2;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b20;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b24;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b27;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b29;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b3;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b30;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1b7;0;0;0;0;0;0;0;0;0;0;0;0
Scgb1c1;4;1;0;3;0;2;4;2;1;0;1;0
Scgb2a2;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b11;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b12;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b15;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b17;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b18;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b19;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b2;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b20;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b21;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b24;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b26;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b27;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b3;0;0;0;0;0;0;0;0;0;0;0;0
Scgb2b7;0;0;0;0;0;0;0;0;0;0;0;0
Scgb3a1;5;4;0;4;2;5;16;34;2;15;6;5
Scgb3a2;0;0;0;0;0;0;0;0;0;0;0;0
Scgn;8;9;48;11;11;19;3;17;3;5;9;0
Schip1;25;42;46;42;29;26;114;83;77;141;46;35
Scimp;0;0;0;0;0;0;0;0;0;0;0;0
Scin;10;12;42;29;9;11;4;11;19;4;8;16
Sclt1;643;566;953;689;281;490;1489;708;1422;1121;420;888
Scly;282;542;901;315;219;432;711;354;608;715;246;335
Scmh1;555;634;1084;796;340;697;1894;1133;1445;1924;814;837
Scml2;70;59;156;22;4;12;129;96;95;43;22;31
Scml4;8;6;13;10;11;15;27;41;18;15;19;9
Scn10a;0;0;1;0;0;0;0;0;0;0;0;0
Scn11a;0;0;0;1;0;1;1;1;1;0;0;0
Scn1a;27;40;108;25;35;43;14;47;29;6;28;14
Scn1b;137;80;149;368;97;194;344;97;187;468;103;107
Scn2a;46;30;100;24;21;45;50;28;61;57;18;32
Scn2b;25;20;11;56;22;54;25;33;42;30;36;43
Scn3a;175;174;145;105;105;133;272;379;153;152;123;71
Scn3b;35;24;85;440;72;314;78;77;26;96;77;18
Scn4a;9;12;15;5;4;8;9;23;7;5;17;5
Scn4b;5;8;5;59;2;20;5;13;1;1;8;7
Scn5a;20;39;71;10;20;34;53;31;87;94;14;67
Scn7a;1;2;11;3;2;2;0;0;0;1;0;0
Scn8a;199;379;733;283;217;490;611;435;490;624;360;350
Scn9a;4;16;19;7;6;2;3;26;10;2;12;2
Scnm1;564;528;872;574;352;583;1330;843;1062;1523;503;650
Scnn1a;25;17;54;6;7;13;116;23;130;138;19;81
Scnn1b;0;2;7;6;3;4;6;3;1;4;10;4
Scnn1g;1;0;2;1;0;0;2;2;2;1;0;0
Sco1;1134;1138;2113;1241;748;1468;1523;1177;1265;1597;779;834
Sco2;66;147;261;113;85;249;113;123;84;88;88;43
Scoc;1321;1462;2197;1152;568;913;2558;1674;2127;2481;1037;1523
Scp2;2389;1940;2682;2358;1177;2207;5121;4196;2988;5761;3233;2179
Scp2d1;0;0;0;0;0;0;0;0;0;0;0;0
Scpep1;3468;2962;3837;6038;3870;6889;12057;7389;8765;16811;5794;7795
Scrg1;0;0;0;0;0;0;0;0;0;0;0;2
Scrib;2703;5200;7988;2764;4264;7492;8424;5485;3466;9830;4554;1967
Scrn1;216;346;876;507;486;923;729;329;802;876;240;622
Scrn2;193;429;666;273;302;608;511;564;155;700;437;121
Scrn3;675;542;986;1011;437;726;1205;1130;1113;1240;634;830
Scrt1;3;4;5;4;2;9;1;4;6;2;4;6
Scrt2;2;6;2;5;1;3;3;6;4;0;0;0
Sct;35;10;19;86;16;42;66;24;83;129;25;72
Sctr;0;0;0;0;1;2;4;2;0;4;1;3
Scube1;17;17;51;34;20;26;106;23;50;107;37;32
Scube2;56;47;33;37;57;59;55;88;36;63;75;27
Scube3;224;310;743;375;282;830;849;308;548;1056;216;319
Scx;0;2;12;1;6;8;10;2;21;10;2;11
Scyl1;1288;1615;2799;1263;1176;2156;3381;2469;1967;3728;1839;1106
Scyl2;1905;1945;3324;1701;813;1788;3718;2210;3426;3554;1538;2244
Scyl3;772;747;1308;849;378;789;1259;1170;1073;1125;724;603
Sdad1;5111;5660;9880;4500;3054;5860;7688;11126;5915;7098;6696;3672
Sdc1;1189;2100;3555;1168;934;1708;2494;2495;1805;2574;1693;963
Sdc2;333;473;785;271;202;345;474;727;565;447;508;305
Sdc3;83;122;340;143;78;191;438;175;268;619;184;186
Sdc4;2588;1614;4922;10594;3746;13547;7043;3200;2952;10305;3532;2758
Sdcbp;1893;1698;2844;2291;1052;2092;3536;2354;3020;3887;1673;2260
Sdcbp2;102;54;89;179;57;126;317;209;253;468;167;237
Sdccag3;2255;2945;5086;2430;1865;3542;4029;2881;3192;4732;1848;2158
Sdccag8;142;165;259;188;116;240;385;306;354;364;212;245
Sde2;2560;2949;5186;3642;2393;4656;4874;4708;3205;5546;3346;2298
Sdf2;1031;1134;2183;1710;921;2196;2263;1572;1687;2628;1193;1177
Sdf2l1;458;292;492;372;288;428;1777;752;1105;2394;568;759
Sdf4;2735;3104;5237;3143;1968;3918;4878;4270;3892;5498;2976;2673
Sdha;8202;9793;16418;8228;5841;11155;17143;12676;13387;17835;8110;8912
Sdhaf1;353;189;390;352;137;312;554;349;379;615;269;259
Sdhaf2;1105;1203;2331;1234;641;1343;1627;1859;1543;1613;1115;1014
Sdhaf3;484;299;642;370;198;339;758;351;397;855;210;313
Sdhaf4;441;266;423;503;161;282;724;388;492;677;263;348
Sdhb;1725;2464;4110;1906;1647;3340;3638;2839;2551;4354;2075;1598
Sdhc;2789;2680;4378;3395;2090;4034;5314;3511;3939;6461;2457;2833
Sdhd;4402;6208;10250;4564;3331;6167;8583;6695;4751;9072;4322;3410
Sdk1;17;18;61;27;7;18;45;53;44;27;17;31
Sdk2;16;8;21;25;11;9;54;20;61;128;36;40
Sdr16c5;0;0;0;0;0;0;0;0;0;0;1;0
Sdr16c6;0;0;0;0;0;0;0;0;0;0;0;0
Sdr39u1;356;279;376;262;193;217;1836;457;822;1292;308;415
Sdr42e1;28;36;58;10;10;15;47;84;30;29;61;7
Sdr9c7;1;0;1;1;0;1;1;4;0;0;2;0
Sds;0;2;8;0;0;1;9;4;2;12;1;3
Sdsl;1;0;4;16;4;0;4;4;2;1;4;1
Sebox;3;1;0;1;0;1;1;4;0;3;2;2
Sec1;37;129;171;84;47;73;173;274;84;143;200;66
Sec11a;1666;2394;3390;1729;1189;2038;3380;2260;2175;3477;1385;1481
Sec11c;323;407;633;376;332;368;679;421;555;765;283;417
Sec13;4935;6088;10886;4541;3358;6290;8061;5470;6279;7917;3307;3383
Sec14l1;2892;2016;3055;2797;1584;2837;7848;4805;4502;10246;3941;3293
Sec14l2;178;115;210;90;43;90;417;132;328;332;60;169
Sec14l3;2;1;2;23;0;23;0;1;0;2;0;0
Sec14l4;194;194;379;190;101;217;424;399;274;373;268;169
Sec14l5;6;5;8;110;28;97;9;13;2;28;20;12
Sec16a;2948;3530;7162;3456;2901;7657;5818;4573;4675;5109;3016;2769
Sec16b;8;2;10;33;11;25;3;11;6;11;6;4
Sec22a;647;841;1360;744;400;843;1496;808;1322;1579;496;779
Sec22b;1476;1681;2534;1784;985;1699;4482;1917;3238;4835;1351;2383
Sec22c;471;524;815;666;324;623;1132;739;807;1065;465;480
Sec23a;2523;2389;3863;3086;1611;3134;5003;3314;3907;5815;2384;2983
Sec23b;4030;4458;7388;5176;2856;5852;6814;6031;5524;7348;3963;3739
Sec23ip;2893;4009;6509;3346;2497;4400;4071;4404;3570;4407;2943;2405
Sec24a;1203;1197;1997;1526;816;1625;2166;1729;1548;2625;1192;1340
Sec24b;1747;2242;4307;2156;1094;2336;5885;2322;4520;5118;1441;2760
Sec24c;5912;6615;10577;6373;4096;6965;15556;12021;11726;17968;7807;7516
Sec24d;199;331;390;151;139;201;601;283;670;615;167;305
Sec31a;5809;6911;11685;6462;4356;8021;11081;9192;7449;10917;6249;4597
